model_type,comparison,prompt_idx,seed,image1_path,image2_path,ssim_score
hyper,original_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0004_42_neg.png,0.7598534609232436
hyper,original_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0004_1337_neg.png,0.6454922932814046
hyper,original_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0004_2025_neg.png,0.7803593228918332
hyper,original_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0005_42_neg.png,0.6573899196673919
hyper,original_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0005_1337_neg.png,0.643236953012649
hyper,original_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0005_2025_neg.png,0.7801365322031171
hyper,original_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0006_42_neg.png,0.6833027980947103
hyper,original_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0006_1337_neg.png,0.672829176373703
hyper,original_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0006_2025_neg.png,0.6685246806764022
hyper,original_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0007_42_neg.png,0.8216040475266317
hyper,original_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0007_1337_neg.png,0.7292228905575244
hyper,original_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0007_2025_neg.png,0.8173114320016742
hyper,original_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0008_42_neg.png,0.6863457891195143
hyper,original_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0008_1337_neg.png,0.7466082282530873
hyper,original_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0008_2025_neg.png,0.7511775392791477
hyper,original_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0009_42_neg.png,0.6534361896443821
hyper,original_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0009_1337_neg.png,0.6742674164160825
hyper,original_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0009_2025_neg.png,0.5644956920526827
hyper,original_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0010_42_neg.png,0.4487908770306235
hyper,original_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0010_1337_neg.png,0.5422551748444007
hyper,original_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0010_2025_neg.png,0.5312957110568708
hyper,original_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0011_42_neg.png,0.544057151432178
hyper,original_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0011_1337_neg.png,0.5544936414300132
hyper,original_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0011_2025_neg.png,0.5368815006027576
hyper,original_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0012_42_neg.png,0.6971126091226062
hyper,original_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0012_1337_neg.png,0.6227174005866837
hyper,original_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0012_2025_neg.png,0.7739750342008795
hyper,original_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0013_42_neg.png,0.7638236878343999
hyper,original_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0013_1337_neg.png,0.7397467960139188
hyper,original_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0013_2025_neg.png,0.7697039632645832
hyper,original_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0014_42_neg.png,0.6286454858279876
hyper,original_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0014_1337_neg.png,0.5966929701216314
hyper,original_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0014_2025_neg.png,0.6758821825967094
hyper,original_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0015_42_neg.png,0.6340447572196442
hyper,original_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0015_1337_neg.png,0.6045919050820453
hyper,original_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0015_2025_neg.png,0.6649993266191158
lcm,original_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0000_42_neg.png,1.0
lcm,original_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0000_1337_neg.png,1.0
lcm,original_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0000_2025_neg.png,1.0
lcm,original_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0001_42_neg.png,1.0
lcm,original_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0001_1337_neg.png,1.0
lcm,original_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0001_2025_neg.png,1.0
lcm,original_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0002_42_neg.png,1.0
lcm,original_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0002_1337_neg.png,1.0
lcm,original_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0002_2025_neg.png,1.0
lcm,original_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0003_42_neg.png,1.0
lcm,original_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0003_1337_neg.png,1.0
lcm,original_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0003_2025_neg.png,1.0
lcm,original_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0004_42_neg.png,1.0
lcm,original_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0004_1337_neg.png,1.0
lcm,original_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0004_2025_neg.png,1.0
lcm,original_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0005_42_neg.png,1.0
lcm,original_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0005_1337_neg.png,1.0
lcm,original_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0005_2025_neg.png,1.0
lcm,original_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0006_42_neg.png,1.0
lcm,original_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0006_1337_neg.png,1.0
lcm,original_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0006_2025_neg.png,1.0
lcm,original_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0007_42_neg.png,1.0
lcm,original_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0007_1337_neg.png,1.0
lcm,original_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0007_2025_neg.png,1.0
lcm,original_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0008_42_neg.png,1.0
lcm,original_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0008_1337_neg.png,1.0
lcm,original_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0008_2025_neg.png,1.0
lcm,original_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0009_42_neg.png,1.0
lcm,original_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0009_1337_neg.png,1.0
lcm,original_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/baseline/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/lcm/with_negative/0009_2025_neg.png,1.0
